title,terr,dist,P&A Currency,Tht. Release Status,Box Office Release Date,Weeks in Release,Cume Box Office,Cume Admissions,Opening Wkend Box Office,OW Admissions,OW Screens,OW Rank,Current Wkend Box Office,CW Admissions,CW Screens,CW Rank,Wkend 2 Box Office,Wkend 2 Admissions,Wkend 2 Screens,Wkend 2 Rank,Wkend 3 Box Office,Wkend 3 Admissions,Wkend 3 Screens,Wkend 3 Rank,Wkend 4 Box Office,Wkend 4 Admissions,Wkend 4 Screens,Wkend 4 Rank,Wkend 5 Box Office,Wkend 5 Admissions,Wkend 5 Screens,Wkend 5 Rank,Wkend 6 Box Office,Wkend 6 Admissions,Wkend 6 Screens,Wkend 6 Rank,Wkend 7 Box Office,Wkend 7 Admissions,Wkend 7 Screens,Wkend 7 Rank,Wkend 8 Box Office,Wkend 8 Admissions,Wkend 8 Screens,Wkend 8 Rank,Wkend 9 Box Office,Wkend 9 Admissions,Wkend 9 Screens,Wkend 9 Rank,Wkend 10 Box Office,Wkend 10 Admissions,Wkend 10 Screens,Wkend 10 Rank
A Walk Among The Tombstones,Hungary,A-Company,HUF,Complete,30-Oct-14,6,"82,844,633.00","60,727.00",29024699.03,21110,,2,0,,,,18749533.98,13514,,3,10496288.83,7651,,5,5736099.51,4061,,7,2673359.22,1840,,9,1514084.95,1046,,10,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Iceland,Myndform,ISK,Complete,19-Sep-14,6,"8,728,975.00","8,466.00",2020439.95,1733,,2,0,,,,1257809.75,1049,,5,764630.2,631,,8,422349.58,364,,11,169850.18,154,,17,17500.59,27,,21,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,India,Tanweer,INR,Complete,19-Sep-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Indonesia,PT Prima,IDR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Iraq,Front Row,IQD,Complete,14-Sep-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Israel,United King,ILS,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Italy,Eagle,EUD,Complete,18-Sep-14,43,"955,565.00","155,390.00",409349,60537,278,5,0,,,,207235,32026,215,9,81448,11927,81,15,18193,2719,26,30,4371,604,10,42,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Japan,Pony Canyon,YEN,Complete,30-May-15,2,"36,962,800.00","30,156.00",11407000,8901,43,21,0,,,,4927000,3773,45,28,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Jordan,Front Row,JOD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Kuwait,Front Row,KWD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Latvia,A-Company,EUD,Complete,31-Oct-14,3,"14,234.00","3,096.00",6477,1245,6,7,0,,,,1827,342,3,15,1318,435,2,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Lebanon,Front Row,LBP,Complete,18-Sep-14,2,"153,544,026.00",,102741061.5,,14,2,0,,,,52523800,,14,3,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Lithuania,A-Company,EUD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Malaysia,Suraya,MYR,Complete,18-Sep-14,4,"1,688,853.00","140,743.00",921122.01,72195,96,2,0,,,,344425,27410,96,7,24797.99,2015,37,18,3148.01,305,20,29,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Mexico,CDC,MXN,Complete,18-Sep-14,13,"33,042,607.00","671,135.00",12052023.99,144861,351,7,0,,,,4666513.05,80534,286,9,1417578.04,26126,141,16,3931307.01,78704,256,9,2392771.03,49090,172,6,774448.06,15872,87,9,282800.03,5999,23,19,243542.05,4663,20,30,78588.98,1570,6,,38943.98,736,4,
A Walk Among The Tombstones,Netherlands,A-Film,EUD,Complete,16-Oct-14,5,"635,836.00",,167286,,56,7,0,,,,123694,,57,10,68609,,50,9,49168,,37,11,30402,,24,18,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,New Zealand,Roadshow,NZD,Complete,16-Oct-14,5,"388,223.00",,141503,,46,5,0,,,,74022.99,,46,10,27620.01,,46,12,7628,,47,22,700,,13,38,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Nicaragua,CDC,NIH,Complete,6-Nov-14,4,"897,652.00","9,035.00",415665.05,3822,7,2,0,,,,197676.91,1896,7,4,66396.98,670,4,8,4775.08,43,1,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Norway,Scanbox,NOK,Complete,19-Sep-14,4,"2,267,028.00","21,609.00",692447.03,6567,53,6,0,,,,330277,3176,42,8,152209.01,1378,16,17,0,,11,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Oman,Front Row,OMR,Complete,18-Sep-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Panama,CDC,USD,Complete,6-Nov-14,5,"168,033.00","35,494.00",67088,12732,20,2,0,,,,38529,7723,19,3,12372,2822,14,4,3021,750,5,8,30,6,1,15,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Paraguay,CDC,PYG,Complete,12-Dec-14,22,"74,535,000.00","3,611.00",23715000,905,6,4,0,,,,5595000,266,2,9,7045000,479,2,10,4485000,216,2,11,2080000,104,1,12,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Peru,CDC,PEN,Complete,13-Nov-14,5,"2,072,103.00","231,859.00",731510.01,88300,95,1,0,,,,446826,40934,90,4,183071.01,16381,40,6,86343,6378,20,10,1090.99,105,2,19,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Philippines,Solar,PHP,Complete,19-Sep-14,4,"18,159,164.00",,7507429.14,,101,3,0,,,,4957918,,95,4,1165791.89,,52,7,236565.95,,19,13,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Poland,A-Company,PLN,Complete,3-Oct-14,3,"1,373,622.00",,481491.99,,100,5,0,,,,282901,,98,8,161627.99,,62,11,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Portugal,Lusomundo,EUD,Complete,9-Oct-14,4,"247,055.00","46,561.00",90986,17530,53,4,0,,,,58238,11407,46,5,24679,4909,39,10,5268,1027,9,20,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Qatar,Front Row,QAR,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Romania,A-Company,RON,Complete,10-Oct-14,5,"895,290.00",,305074.99,,42,2,0,,,,239015,,35,3,79939,,35,7,31832.01,,21,12,6067.99,,15,15,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Russia,A-Company,RUB,Complete,16-Oct-14,3,"65,160,253.00","294,306.00",34850827.88,145344,636,5,0,,,,13101392.07,56086,632,8,936748.98,3904,105,19,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Serbia,A-Company,RSD,Complete,13-Nov-14,2,"761,750.00","1,383.00",333678.29,557,,15,0,,,,64009.69,94,,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Singapore,Cathay,SGD,Complete,18-Sep-14,5,"897,875.00","93,336.00",451553,44545,40,2,0,,,,193087,18970,27,3,38681,3779,13,10,21511.99,2109,7,15,3494.01,314,7,26,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Slovakia,A-Company,EUD,Complete,30-Oct-14,5,"27,631.00","5,179.00",10810,1983,18,12,0,,,,6134,1098,18,14,2451,439,6,18,897,175,7,21,163,47,1,26,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Slovenia,A-Company,EUD,Complete,16-Oct-14,6,"14,001.00","2,326.00",4722,789,9,5,0,,,,4253,705,9,8,2499,409,9,12,1185,203,9,18,816,133,9,18,526,87,9,18,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,South Africa,Nu Metro,ZAR,Complete,31-Oct-14,3,"2,443,594.00",,924937.04,,47,1,0,,,,504707.95,,48,3,353785,,38,5,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,South Korea,Dreamwest,KRW,Complete,18-Sep-14,4,"1,874,639,247.42","242,545.00",816064762.9,99916,378,4,0,,,,331513587.6,41011,288,6,9689402.06,1141,27,16,810000,162,3,37,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Spain,eOne - Spain,EUD,Complete,31-Oct-14,8,"910,909.00","209,479.00",461487,68990,269,5,0,,,,267044,40022,278,6,123280,18301,243,12,45799,6789,149,21,11124,1710,59,33,1801,238,11,50,281,43,7,,93,11,6,,0,,,,0,,,
A Walk Among The Tombstones,Sweden,Scanbox,SEK,Complete,16-Oct-14,8,"2,239,813.00","22,591.00",641084.97,6423,38,8,0,,,,394207.03,3946,37,14,277470.03,2760,38,19,161238.99,1611,23,22,63985.97,689,7,,38785.02,392,6,,21015.98,206,3,,9821.03,96,2,,0,,,,0,,,
A Walk Among The Tombstones,French-Speaking Switzerland,Impuls,CHF,Complete,15-Oct-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,German-Speaking Switzerland,Impuls,CHF,Complete,13-Nov-14,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Italian-Speaking Switzerland,Impuls,CHF,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Taiwan,Cherry Sky,TWD,Complete,17-Oct-14,4,"6,713,539.00","27,890.00",2960756.08,12354,16,6,0,,,,1088448.91,4444,14,11,274906.93,1086,8,14,12152.07,43,1,24,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Thailand,IPA,THB,Complete,25-Sep-14,3,"11,333,054.00",,5632473.85,,87,2,0,,,,2354897.03,,69,5,156442.87,,12,7,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Turkey,Tanweer,TRY,Complete,14-Nov-14,2,"347,655.00","25,696.00",164960,11655,49,11,0,,,,67738,4444,32,16,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Ukraine,A-Company,UAH,Complete,16-Oct-14,4,"1,960,065.00","45,601.00",875690.01,18082,88,5,0,,,,493824.97,11416,87,7,97013.01,2166,37,12,5609.99,115,9,19,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,United Arab Emirates,Front Row,AED,Complete,18-Sep-14,6,"2,953,175.00",,1362727,,41,2,0,,,,470578.99,,22,4,64558.01,,2,15,37696.99,,2,17,7419.99,,1,21,3000.99,,1,21,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,United Kingdom,eOne - UK,GPB,Complete,19-Sep-14,24,"3,725,673.00",,1317948,,444,2,0,,,,603062,,459,5,310261,,366,8,73228,,184,16,21414,,41,26,3246,,6,55,1476,,3,84,908,,3,80,0,,,,0,,,
A Walk Among The Tombstones,United States,Universal,USD,Complete,19-Sep-14,5,"26,017,685.00",,12758780,,2712,2,0,,,,4192815,,2714,7,2013170,,2226,11,390745,,558,20,90850,,158,42,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Uruguay,CDC,UYU,Complete,20-Nov-14,6,"1,242,209.00","8,956.00",488104.06,3462,12,3,0,,,,172097.91,1220,10,3,104588.93,665,4,12,90550.06,572,3,9,55572.94,381,3,14,7830.01,34,1,23,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,Venezuela,CDC,VEB,Complete,28-Nov-14,43,"11,825,925.00","111,349.00",1195982.01,10538,27,6,0,,,,942052.03,8009,27,8,566440.01,4748,18,10,549313.02,3876,17,10,513182.98,3959,11,13,515448.98,3953,10,16,317967.98,2243,9,16,366569.02,3036,9,17,258648.98,2021,10,17,354919.97,2425,9,14
A Walk Among The Tombstones,Vietnam,IPA,VND,Complete,10-Oct-14,3,"4,136,360,000.00",,1706940000,,44,2,0,,,,599100000,,44,4,67420000,,5,10,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
A Walk Among The Tombstones,West Indies,VAA,TTD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Acts of Violence,Russia,Top Film,RUB,,,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Argentina,California Filmes,ARS,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Australia,Pinnacle Films,AUS,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Austria,Falcom,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Bahrain,Front Row,BHD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Belgium,Independent Films,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Bolivia,California Filmes,BOB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Brazil,California Filmes,BRL,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Bulgaria,A-Company,BGN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Canada,VVS Films Inc.,CAD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Chile,California Filmes,CLP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Colombia,California Filmes,COP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Costa Rica,California Filmes,CRC,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Croatia,A-Company,HRK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Czech Republic,A-Company,CZK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Dominican Republic,California Filmes,DOP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Ecuador,California Filmes,USD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Egypt,Front Row,EGP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,El Salvador,California Filmes,USD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Estonia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Germany,Falcom,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Guatemala,California Filmes,GTQ,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Honduras,California Filmes,HNL,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Hong Kong,Intercontinental,HKD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Hungary,A-Company,HUF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Iceland,Sam Film,ISK,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Indonesia,PT Amero,IDR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Iraq,Front Row,IQD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Israel,United King,ILS,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Italy,Koch Media GmbH,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Japan,Culture Convenience Club,YEN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Jordan,Front Row,JOD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Kuwait,Front Row,KWD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Latvia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Lebanon,Front Row,LBP,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Lithuania,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Mexico,California Filmes,MXN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Netherlands,Independent Films,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,New Zealand,Pinnacle Films,NZD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Nicaragua,California Filmes,NIH,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Oman,Front Row,OMR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Panama,California Filmes,USD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Paraguay,California Filmes,PYG,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Peru,California Filmes,PEN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Philippines,Captive,PHP,Complete,25-Jul-14,2,"887,263.00",,633031.14,,28,10,0,,,,118997.84,,16,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Poland,A-Company,PLN,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Qatar,Front Row,QAR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Romania,A-Company,RON,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Serbia,A-Company,RSD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Singapore,Cathay,SGD,Complete,1-May-14,2,"61,796.00","6,545.00",36526,3796,7,11,0,,,,14983,1470,7,15,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Slovakia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Slovenia,A-Company,EUD,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,South Africa,Nu Metro,ZAR,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,South Korea,Dreamwest,KRW,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,French-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,German-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Italian-Speaking Switzerland,Impuls,CHF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Taiwan,Lots Home,TWD,Complete,13-Jun-14,2,"534,510.00","2,409.00",295559.95,1348,6,10,0,,,,74199.94,327,6,21,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Thailand,Noori,THB,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,United Arab Emirates,Front Row,AED,Complete,5-Jun-14,1,"75,076.02",,75076.02,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,United Kingdom,Signature,GPB,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,United States,IFC,USD,Complete,4-Apr-14,1,"10,514.00",,10514,,13,75,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Uruguay,California Filmes,UYU,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Alien Abduction,Venezuela,California Filmes,VEF,Undated,To Be Det'd,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Australia,StudioCanal,AUS,Complete,29-Aug-19,15,"904,392.00",,196982,,106,13,0,,,,137549.01,,114,10,69000,,90,14,45666,,48,20,21952,,32,24,19884,,28,,8970.99,,18,,7328,,40,,2197,,4,,2228,,3,
Amazing Grace,Austria,Weltkino,EUD,Complete,29-Nov-19,10,"105,416.00","13,168.00",17849,2125,22,13,0,,,,12785,1570,22,14,8395,1023,17,,5550,680,15,,0,,,,8625,1076,10,,1642,214,4,,1875,230,5,,1802,237,6,,380,48,6,
Amazing Grace,Bahrain,Selim,BHD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Belgium,Paradiso,EUD,Complete,23-Oct-19,5,"32,872.00","4,569.00",4808,,5,33,0,,,,6258,,7,33,3864,,5,,1363,,3,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Bulgaria,SPI,BGN,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Canada,Elevation,CAD,Undated,TBD,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Croatia,SPI,HRK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
Amazing Grace,Czech Republic,SPI,CZK,N/A,STV,,0.00,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,
